experiment_group,display_name,accuracy_mean,accuracy_std,balanced_accuracy_mean,balanced_accuracy_std,macro_f1_mean,macro_f1_std,precision_mean,precision_std,recall_mean,recall_std,specificity_mean,specificity_std,roc_auc_mean,roc_auc_std,val_samples_mean,val_samples_std,protocol,family
student_xray_supervised_paired,Student-only,0.8125,0.12499999999999999,0.625,0.25,0.5714285714285714,0.2857142857142857,0.8125,0.12499999999999999,1.0,0.0,0.25,0.5,1.0,0.0,4.0,0.0,Original training,Student-only
student_xray_supervised_paired_balanced,Student-only + balanced sampler,0.75,0.3535533905932738,0.75,0.28867513459481287,0.6571428571428571,0.40674583817262144,0.6875,0.4732423621500228,0.75,0.5,0.75,0.5,1.0,0.0,4.0,0.0,Balanced sampler,Student-only
student_xray_cross_modal_plain_distill,Plain cross-modal KD,0.875,0.14433756729740643,0.75,0.28867513459481287,0.7142857142857143,0.32991443953692895,0.875,0.14433756729740643,1.0,0.0,0.5,0.5773502691896257,1.0,0.0,4.0,0.0,Original training,Plain cross-modal KD
student_xray_cross_modal_plain_distill_balanced,Plain cross-modal KD + balanced sampler,0.8125,0.125,0.625,0.25,0.5714285714285714,0.2857142857142857,0.8125,0.125,1.0,0.0,0.25,0.5,0.6666666666666666,0.4714045207910317,4.0,0.0,Balanced sampler,Plain cross-modal KD
student_xray_cross_modal_distill,Full JDCNet,0.75,0.0,0.5,0.0,0.42857142857142855,0.0,0.75,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,Original training,Full JDCNet
student_xray_cross_modal_distill_balanced,Full JDCNet + balanced sampler,0.625,0.25,0.5,0.0,0.37142857142857144,0.11428571428571427,0.5625,0.375,0.75,0.5,0.25,0.5,1.0,0.0,4.0,0.0,Balanced sampler,Full JDCNet
