experiment,accuracy_mean,accuracy_std,macro_f1_mean,macro_f1_std,balanced_accuracy_mean,balanced_accuracy_std,roc_auc_mean,roc_auc_std,recall_mean,recall_std,specificity_mean,specificity_std,val_samples_mean
Teacher-only X-ray (all patients),0.6935483870967742,0.0339349114796978,0.633995908293127,0.07289155296176579,0.6408702476456226,0.051706505688315925,0.7289850017439832,0.014528542448314282,0.8882978723404256,0.05247747725868351,0.39344262295081966,0.14478296502176793,155.0
Teacher-only CT (all patients),1.0,0.0,1.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0.0,12.0
Student-only X-ray (paired cohort),0.8125,0.12499999999999999,0.5714285714285714,0.2857142857142857,0.625,0.25,1.0,0.0,1.0,0.0,0.25,0.5,4.0
Late-fusion X-ray+CT,0.75,0.0,0.42857142857142855,0.0,0.5,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,4.0
Same-modality distillation,0.75,0.0,0.42857142857142855,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0
Plain cross-modal logit KD,0.875,0.14433756729740643,0.7142857142857143,0.32991443953692895,0.75,0.28867513459481287,1.0,0.0,1.0,0.0,0.5,0.5773502691896257,4.0
Cross-modality distillation,0.75,0.0,0.42857142857142855,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0
